"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"2974",1976,"Hispanic-Hispanic","Guatemala","Mexico",1,1,8.28571428571429,8,10.0167578288487,4.28571428571429
"2975",1976,"Hispanic-Hispanic","Guatemala","USA",1,1,8.42857142857143,8.42857142857143,9.8909474213918,3.85714285714286
"2976",1976,"Hispanic-Hispanic","Honduras","Colombia",1,1,8,12.3333333333333,10.2550884882609,3
"2977",1976,"Hispanic-Hispanic","Honduras","Cuba",1,1,13,13,10.9575643539429,3
"2978",1976,"Hispanic-Hispanic","Honduras","Ecuador",1,1,8,12,9.68511199951172,4
"2979",1976,"Hispanic-Hispanic","Honduras","El Salvador",1,1,12,12,11.106128692627,2
"2980",1976,"Hispanic-Hispanic","Honduras","Guatemala",1,1,6,6,10.0415735244751,4
"2981",1976,"Hispanic-Hispanic","Honduras","Honduras",1,1,10.25,10.2,10.4580021381378,3.05
"2982",1976,"Hispanic-Hispanic","Honduras","Mexico",1,1,6.4,5.8,9.77942790985107,4
"2983",1976,"Hispanic-Hispanic","Honduras","USA",1,1,12,14,10.1404657363892,2
"2984",1976,"Hispanic-Hispanic","Mexico","Argentina",1,1,13,13,11.0566469828288,3.33333333333333
"2985",1976,"Hispanic-Hispanic","Mexico","Bolivia",1,1,9,6,11.6556978225708,6
"2986",1976,"Hispanic-Hispanic","Mexico","Brazil",1,1,12,15,10.7832489013672,2
"2987",1976,"Hispanic-Hispanic","Mexico","Chile",1,1,6,9,10.4468717575073,5
"2988",1976,"Hispanic-Hispanic","Mexico","Colombia",1,1,13,12,10.7349700927734,4
"2989",1976,"Hispanic-Hispanic","Mexico","Costa Rica",1,1,6,6,10.5154418945312,3
"2990",1976,"Hispanic-Hispanic","Mexico","Cuba",1,1,6.5,10,10.4065265655518,4
"2991",1976,"Hispanic-Hispanic","Mexico","Ecuador",1,1,11,11,11.3214888572693,4
"2992",1976,"Hispanic-Hispanic","Mexico","El Salvador",1,1,9.36363636363636,7.54545454545455,10.5866368900646,2.81818181818182
"2993",1976,"Hispanic-Hispanic","Mexico","Guatemala",1,1,10,9.35714285714286,10.5213593074254,5.14285714285714
"2994",1976,"Hispanic-Hispanic","Mexico","Mexico",1,1,6.83033333333333,6.68833333333333,10.2345121212701,4.45
"2995",1976,"Hispanic-Hispanic","Mexico","Nicaragua",1,1,9.5,7,9.41235113143921,4
"2996",1976,"Hispanic-Hispanic","Mexico","Panama",1,1,11.3333333333333,6.66666666666667,9.96518230438232,3.66666666666667
"2997",1976,"Hispanic-Hispanic","Mexico","Peru",1,1,12.8,9,10.6619720458984,2.6
"2998",1976,"Hispanic-Hispanic","Mexico","Spain",1,1,16,12,11.3116188049316,3.5
"2999",1976,"Hispanic-Hispanic","Mexico","USA",1,1,9,7.69230769230769,10.4056529265184,4.30769230769231
"3000",1976,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,9,11.6666666666667,10.052586555481,4
"3001",1976,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,13.5238095238095,11.4761904761905,10.6381584349133,3.57142857142857
"3002",1976,"Hispanic-Hispanic","Nicaragua","Panama",1,1,12,8,10.6565294265747,5
"3003",1976,"Hispanic-Hispanic","Nicaragua","USA",1,1,11.3333333333333,12.6666666666667,10.7085564931234,3.33333333333333
"3004",1976,"Hispanic-Hispanic","Panama","Guatemala",1,1,12,12,10.2789087295532,2
"3005",1976,"Hispanic-Hispanic","Panama","Mexico",1,1,4,5,9.81855487823486,3
"3006",1976,"Hispanic-Hispanic","Panama","Nicaragua",1,1,16,16,11.5364465713501,2
"3007",1976,"Hispanic-Hispanic","Panama","Panama",1,1,13.8,11.4,10.5088186264038,3.4
"3008",1976,"Hispanic-Hispanic","Panama","USA",1,1,11,13,10.5642719268799,2.5
"3009",1976,"Hispanic-Hispanic","Peru","Argentina",1,1,13,13,10.3438115119934,3.5
"3010",1976,"Hispanic-Hispanic","Peru","Chile",1,1,16,16,11.605827331543,3
"3011",1976,"Hispanic-Hispanic","Peru","Colombia",1,1,12,13,10.0430707931519,2
"3012",1976,"Hispanic-Hispanic","Peru","Cuba",1,1,13.3333333333333,11.3333333333333,9.93724123636881,3
"3013",1976,"Hispanic-Hispanic","Peru","Ecuador",1,1,10.6666666666667,15.3333333333333,11.3981895446777,3.66666666666667
"3014",1976,"Hispanic-Hispanic","Peru","Mexico",1,1,12,11.5,10.2833042144775,4
"3015",1976,"Hispanic-Hispanic","Peru","Peru",1,1,12.9545454545455,12.2272727272727,10.6408621583666,3.65909090909091
"3016",1976,"Hispanic-Hispanic","Peru","USA",1,1,7.33333333333333,8.66666666666667,10.1118650436401,3
"3017",1976,"Hispanic-Hispanic","Peru","Venezuela",1,1,16,14,10.3779029846191,3
"3018",1976,"Hispanic-Hispanic","Spain","Argentina",1,1,16,16,11.5889549255371,2
"3019",1976,"Hispanic-Hispanic","Spain","Brazil",1,1,12,12,10.8435230255127,4
"3020",1976,"Hispanic-Hispanic","Spain","Cuba",1,1,16,15,11.7640180587769,3
"3021",1976,"Hispanic-Hispanic","Spain","Dominican Republic",1,1,9,9,10.783486366272,3
"3022",1976,"Hispanic-Hispanic","Spain","Ecuador",1,1,16,11,10.5511989593506,3
"3023",1976,"Hispanic-Hispanic","Spain","Peru",1,1,16,13,10.8192510604858,3
"3024",1976,"Hispanic-Hispanic","Spain","Spain",1,1,11.1538461538462,11.0769230769231,10.697055376493,2.61538461538462
"3025",1976,"Hispanic-Hispanic","USA","Argentina",1,1,12.6666666666667,10.6666666666667,9.8874568939209,3.33333333333333
"3026",1976,"Hispanic-Hispanic","USA","Chile",1,1,13.6666666666667,13.3333333333333,10.9416790008545,2.66666666666667
"3027",1976,"Hispanic-Hispanic","USA","Colombia",1,1,10.3333333333333,10.1666666666667,10.3257047335307,4.33333333333333
"3028",1976,"Hispanic-Hispanic","USA","Costa Rica",1,1,10.5,12,10.592348575592,4
"3029",1976,"Hispanic-Hispanic","USA","Cuba",1,1,11.7777777777778,12.5555555555556,10.1608479817708,3.44444444444444
"3030",1976,"Hispanic-Hispanic","USA","Dominican Republic",1,1,9.6,9.86666666666667,10.6354016621908,3.53333333333333
"3031",1976,"Hispanic-Hispanic","USA","Ecuador",1,1,12,12,10.8108930587769,4.4
"3032",1976,"Hispanic-Hispanic","USA","El Salvador",1,1,9.4,13.2,9.92093448638916,3.2
"3033",1976,"Hispanic-Hispanic","USA","Guatemala",1,1,8,12,10.3782596588135,2
"3034",1976,"Hispanic-Hispanic","USA","Mexico",1,1,10.2857142857143,12.5714285714286,9.93574340002877,4.14285714285714
"3035",1976,"Hispanic-Hispanic","USA","Panama",1,1,13.75,13.25,9.74791574478149,4
"3036",1976,"Hispanic-Hispanic","USA","Peru",1,1,14,12,10.2099876403809,3
"3037",1976,"Hispanic-Hispanic","USA","Spain",1,1,13,14,9.9694504737854,3.5
"3038",1976,"Hispanic-Hispanic","USA","USA",1,1,9.67053701015965,9.99129172714078,10.1436154704214,3.91436865021771
"3039",1976,"Hispanic-Hispanic","Uruguay","Argentina",1,1,11.3333333333333,12,9.7227300008138,3
"3040",1976,"Hispanic-Hispanic","Uruguay","Brazil",1,1,16,16,11.3221464157104,4
"3041",1976,"Hispanic-Hispanic","Uruguay","Mexico",1,1,12,12,10.9165420532227,2
"3042",1976,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,10.4444444444444,11.4444444444444,10.3602363798353,3.22222222222222
"3043",1976,"Hispanic-Hispanic","Venezuela","Spain",1,1,3,3,10.7344703674316,3
"3044",1976,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,14.5333333333333,12.2,10.6834397749467,3.2
"3045",1976,"Hispanic-White","USA","Argentina",1,0,14,13.9,11.0734014987946,3.05
"3046",1976,"Hispanic-White","USA","Bolivia",1,0,15.2857142857143,13.7142857142857,10.8320873805455,3.14285714285714
"3047",1976,"Hispanic-White","USA","Brazil",1,0,13.8571428571429,13.7142857142857,10.7472801208496,2.85714285714286
"3048",1976,"Hispanic-White","USA","Chile",1,0,12.8888888888889,14.1111111111111,11.0901612175835,3.33333333333333
"3049",1976,"Hispanic-White","USA","Colombia",1,0,15,13.9,10.8242481231689,3.5
"3050",1976,"Hispanic-White","USA","Costa Rica",1,0,14,12.5,11.2596855163574,5
"3051",1976,"Hispanic-White","USA","Cuba",1,0,13.8695652173913,13.1014492753623,10.9172491405321,3.44927536231884
"3052",1976,"Hispanic-White","USA","Dominican Republic",1,0,15,14,11.1160809993744,2.75
"3053",1976,"Hispanic-White","USA","Ecuador",1,0,12.7777777777778,11.5555555555556,10.692798614502,3.22222222222222
"3054",1976,"Hispanic-White","USA","El Salvador",1,0,12.6,11.9,10.5137588500977,2.9
"3055",1976,"Hispanic-White","USA","Guatemala",1,0,12.2,12,10.5884313583374,3.7
"3056",1976,"Hispanic-White","USA","Honduras",1,0,12.375,13.25,10.8100996017456,3.5
"3057",1976,"Hispanic-White","USA","Mexico",1,0,8.64412416851441,10.219512195122,10.3265866359519,4.20509977827051
"3058",1976,"Hispanic-White","USA","Nicaragua",1,0,12.7777777777778,11.8888888888889,10.8802605734931,3.44444444444444
"3059",1976,"Hispanic-White","USA","Panama",1,0,13.7878787878788,13.3636363636364,10.6727067051512,3.51515151515152
"3060",1976,"Hispanic-White","USA","Peru",1,0,14.5,14.125,11.1005492607752,3.16666666666667
"3061",1976,"Hispanic-White","USA","Spain",1,0,12.2352941176471,13.3529411764706,10.5994188084322,4.23529411764706
"3062",1976,"Hispanic-White","USA","USA",1,0,11.1944444444444,11.3888888888889,10.4610053267434,3.69907407407407
"3063",1976,"Hispanic-White","USA","Uruguay",1,0,13.6,12.8,10.8481855392456,3
"3064",1976,"Hispanic-White","USA","Venezuela",1,0,13.6,13.4,11.1362957000732,3.4
"3065",1976,"White-Hispanic","Argentina","USA",0,1,14.6666666666667,14.2916666666667,10.8426242272059,3.66666666666667
"3066",1976,"White-Hispanic","Bolivia","USA",0,1,14,13,11.0674700737,2.71428571428571
"3067",1976,"White-Hispanic","Brazil","USA",0,1,14.44,13.4,10.9732312011719,3.08
"3068",1976,"White-Hispanic","Chile","USA",0,1,14.5,13.7142857142857,10.9334562165397,2.92857142857143
"3069",1976,"White-Hispanic","Colombia","USA",0,1,13.5483870967742,13.6129032258065,10.8820573745235,3.06451612903226
"3070",1976,"White-Hispanic","Costa Rica","USA",0,1,12.25,13.75,10.9365673065186,3.25
"3071",1976,"White-Hispanic","Cuba","USA",0,1,14.078125,13.109375,10.9516032189131,3.171875
"3072",1976,"White-Hispanic","Dominican Republic","USA",0,1,13.5714285714286,10.5714285714286,10.6308064460754,3.35714285714286
"3073",1976,"White-Hispanic","Ecuador","USA",0,1,13.2352941176471,12.4705882352941,10.8854660146377,3.29411764705882
"3074",1976,"White-Hispanic","El Salvador","USA",0,1,11.8888888888889,12.5555555555556,10.8387965096368,3.61111111111111
"3075",1976,"White-Hispanic","Guatemala","USA",0,1,12.7058823529412,12.6470588235294,10.6298935834099,2.94117647058824
"3076",1976,"White-Hispanic","Honduras","USA",0,1,13.2222222222222,11.7777777777778,10.5282759136624,3.61111111111111
"3077",1976,"White-Hispanic","Mexico","USA",0,1,10.6179450072359,8.58031837916064,10.4067675664196,3.99710564399421
"3078",1976,"White-Hispanic","Nicaragua","USA",0,1,14.375,11.375,10.4538344740868,3.125
"3079",1976,"White-Hispanic","Panama","USA",0,1,13.530612244898,13.1632653061224,10.6719982770025,3.38775510204082
"3080",1976,"White-Hispanic","Peru","USA",0,1,14.2,13.6,10.8552731513977,3.35
"3081",1976,"White-Hispanic","Spain","USA",0,1,13.3928571428571,10.3571428571429,10.6281225000109,3.5
"3082",1976,"White-Hispanic","USA","USA",0,1,12.5056179775281,11.9831460674157,10.4735839750575,3.3876404494382
"3083",1976,"White-Hispanic","Uruguay","USA",0,1,13.5,12.5,10.0335845947266,4
"3084",1976,"White-Hispanic","Venezuela","USA",0,1,14.6153846153846,13.6923076923077,10.7119666613065,3.30769230769231
"3085",1976,"White-White","USA","USA",0,0,13.1962613908312,12.7742958926748,10.7390214479875,3.47010126049438
"3086",1977,"Hispanic-Hispanic","Argentina","Argentina",1,1,12.2894736842105,12.0789473684211,10.5594821980125,3.18421052631579
"3087",1977,"Hispanic-Hispanic","Argentina","Cuba",1,1,11,12,10.8479957580566,2
"3088",1977,"Hispanic-Hispanic","Argentina","Mexico",1,1,6,7,10.6792364120483,3
"3089",1977,"Hispanic-Hispanic","Bolivia","Argentina",1,1,14,15,11.2755270004272,3
"3090",1977,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,15,14,10.6220963341849,3
"3091",1977,"Hispanic-Hispanic","Bolivia","Cuba",1,1,13,12,10.5794801712036,2.33333333333333
"3092",1977,"Hispanic-Hispanic","Bolivia","Guatemala",1,1,14,13,10.3613433837891,3
"3093",1977,"Hispanic-Hispanic","Brazil","Brazil",1,1,13.8888888888889,13.2777777777778,10.0577266556876,3.38888888888889
"3094",1977,"Hispanic-Hispanic","Brazil","Chile",1,1,12,12,11.0376529693604,4
"3095",1977,"Hispanic-Hispanic","Brazil","Mexico",1,1,16,12,10.4468717575073,3
"3096",1977,"Hispanic-Hispanic","Chile","Argentina",1,1,13,11,9.61105918884277,6
"3097",1977,"Hispanic-Hispanic","Chile","Brazil",1,1,12,12,11.881781578064,2
"3098",1977,"Hispanic-Hispanic","Chile","Chile",1,1,12.9565217391304,12.9565217391304,10.0167749653692,3.47826086956522
"3099",1977,"Hispanic-Hispanic","Chile","Mexico",1,1,12,12,8.45632839202881,6
"3100",1977,"Hispanic-Hispanic","Colombia","Argentina",1,1,11,12,11.0201511383057,4
"3101",1977,"Hispanic-Hispanic","Colombia","Brazil",1,1,13,13,10.5719957351685,2
"3102",1977,"Hispanic-Hispanic","Colombia","Chile",1,1,12,12,10.4153919219971,3
"3103",1977,"Hispanic-Hispanic","Colombia","Colombia",1,1,11.5855855855856,10.6396396396396,10.3454170960646,3.24324324324324
"3104",1977,"Hispanic-Hispanic","Colombia","Costa Rica",1,1,0,0,10.1368379592896,4
"3105",1977,"Hispanic-Hispanic","Colombia","Dominican Republic",1,1,13.25,13.25,10.9039688110352,3.5
"3106",1977,"Hispanic-Hispanic","Colombia","Ecuador",1,1,11.8,10.6,11.0497226715088,2.8
"3107",1977,"Hispanic-Hispanic","Colombia","El Salvador",1,1,16,16,10.7397050857544,2
"3108",1977,"Hispanic-Hispanic","Colombia","Mexico",1,1,10,14,11.1230478286743,2
"3109",1977,"Hispanic-Hispanic","Colombia","Peru",1,1,11.6666666666667,9.83333333333333,10.7862079938253,3
"3110",1977,"Hispanic-Hispanic","Colombia","USA",1,1,11.4615384615385,11.0769230769231,10.3372712502113,3.07692307692308
"3111",1977,"Hispanic-Hispanic","Colombia","Uruguay",1,1,11.5,14,10.4579954147339,3.5
"3112",1977,"Hispanic-Hispanic","Costa Rica","Argentina",1,1,15,13,9.93181610107422,4
"3113",1977,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,11.6363636363636,10.9090909090909,10.1915520754727,3.36363636363636
"3114",1977,"Hispanic-Hispanic","Costa Rica","Ecuador",1,1,14,0,9.53108024597168,2
"3115",1977,"Hispanic-Hispanic","Costa Rica","El Salvador",1,1,4,4,10.1761169433594,3.33333333333333
"3116",1977,"Hispanic-Hispanic","Costa Rica","Nicaragua",1,1,9,9,10.6837158203125,4
"3117",1977,"Hispanic-Hispanic","Costa Rica","Peru",1,1,14,12,10.7931966781616,3
"3118",1977,"Hispanic-Hispanic","Costa Rica","USA",1,1,12.4,10,10.481294631958,4.2
"3119",1977,"Hispanic-Hispanic","Cuba","Argentina",1,1,9.83333333333333,10.5,10.5602046648661,2.83333333333333
"3120",1977,"Hispanic-Hispanic","Cuba","Colombia",1,1,11.6,10.8,10.4531288146973,3
"3121",1977,"Hispanic-Hispanic","Cuba","Costa Rica",1,1,13,12,10.7384614944458,2
"3122",1977,"Hispanic-Hispanic","Cuba","Cuba",1,1,11.8022598870057,11.8079096045198,10.7285896663008,3.26553672316384
"3123",1977,"Hispanic-Hispanic","Cuba","Ecuador",1,1,13.4444444444444,13.3333333333333,10.578682369656,3.22222222222222
"3124",1977,"Hispanic-Hispanic","Cuba","Mexico",1,1,10.4,11.2,10.7705114364624,3.6
"3125",1977,"Hispanic-Hispanic","Cuba","Peru",1,1,12,11.3333333333333,10.3864866892497,3
"3126",1977,"Hispanic-Hispanic","Cuba","Spain",1,1,7,10.5,11.5720827579498,3
"3127",1977,"Hispanic-Hispanic","Cuba","USA",1,1,12.8181818181818,11.7272727272727,10.2657141251998,3.45454545454545
"3128",1977,"Hispanic-Hispanic","Dominican Republic","Argentina",1,1,14,8.5,10.5258393287659,2.5
"3129",1977,"Hispanic-Hispanic","Dominican Republic","Colombia",1,1,14,11,10.8741998672485,3
"3130",1977,"Hispanic-Hispanic","Dominican Republic","Costa Rica",1,1,9,12,10.0440683364868,3
"3131",1977,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,13,13,9.93682289123535,3
"3132",1977,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,9.13829787234043,8.81914893617021,10.0295845879449,3.46808510638298
"3133",1977,"Hispanic-Hispanic","Dominican Republic","Peru",1,1,12,7,11.294264793396,4
"3134",1977,"Hispanic-Hispanic","Dominican Republic","Spain",1,1,14.6666666666667,6.66666666666667,10.7130409876506,4
"3135",1977,"Hispanic-Hispanic","Dominican Republic","USA",1,1,10.3333333333333,11.75,10.1915894349416,3.5
"3136",1977,"Hispanic-Hispanic","Ecuador","Argentina",1,1,12,12,9.84384059906006,3
"3137",1977,"Hispanic-Hispanic","Ecuador","Colombia",1,1,10.3333333333333,9.66666666666667,10.7250086466471,4.66666666666667
"3138",1977,"Hispanic-Hispanic","Ecuador","Cuba",1,1,16,12,11.2043800354004,3
"3139",1977,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11.2068965517241,10.7816091954023,10.405017425274,3.19540229885057
"3140",1977,"Hispanic-Hispanic","Ecuador","Nicaragua",1,1,9,12,10.7198677062988,3
"3141",1977,"Hispanic-Hispanic","Ecuador","USA",1,1,9.77777777777778,12.1111111111111,10.4996023178101,3.33333333333333
"3142",1977,"Hispanic-Hispanic","El Salvador","Argentina",1,1,11,12,10.9913787841797,3
"3143",1977,"Hispanic-Hispanic","El Salvador","Colombia",1,1,6,6,10.6686143875122,4
"3144",1977,"Hispanic-Hispanic","El Salvador","Cuba",1,1,8,7,9.36084270477295,7
"3145",1977,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,10.4931506849315,10.2328767123288,10.4467672159974,3.42465753424658
"3146",1977,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,6,8.25,10.5605041980743,2.5
"3147",1977,"Hispanic-Hispanic","El Salvador","Honduras",1,1,9.33333333333333,4,10.446452776591,3.33333333333333
"3148",1977,"Hispanic-Hispanic","El Salvador","Mexico",1,1,10.6153846153846,10.5384615384615,10.6218732687143,3.23076923076923
"3149",1977,"Hispanic-Hispanic","El Salvador","Nicaragua",1,1,13,9,10.5722894668579,3
"3150",1977,"Hispanic-Hispanic","El Salvador","Peru",1,1,14,12,10.0908155441284,4
"3151",1977,"Hispanic-Hispanic","El Salvador","Spain",1,1,12,12,10.8606328964233,3
"3152",1977,"Hispanic-Hispanic","El Salvador","USA",1,1,12,14,9.59634780883789,3
"3153",1977,"Hispanic-Hispanic","Guatemala","Argentina",1,1,14,13,10.9575643539429,3
"3154",1977,"Hispanic-Hispanic","Guatemala","Colombia",1,1,16,16,10.8741998672485,3
"3155",1977,"Hispanic-Hispanic","Guatemala","Cuba",1,1,12,16,10.4571485519409,2
"3156",1977,"Hispanic-Hispanic","Guatemala","Dominican Republic",1,1,8,8,10.3779029846191,3
"3157",1977,"Hispanic-Hispanic","Guatemala","El Salvador",1,1,10,5,10.4058809280396,2.5
"3158",1977,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,10.6521739130435,9.43478260869565,10.4253134727478,3.69565217391304
"3159",1977,"Hispanic-Hispanic","Guatemala","Mexico",1,1,9,8,8.92949771881104,3.5
"3160",1977,"Hispanic-Hispanic","Guatemala","USA",1,1,5,4.5,8.40154814720154,3
"3161",1977,"Hispanic-Hispanic","Honduras","Argentina",1,1,12,12,10.8524475097656,2
"3162",1977,"Hispanic-Hispanic","Honduras","Cuba",1,1,9,8,9.9029598236084,2
"3163",1977,"Hispanic-Hispanic","Honduras","Honduras",1,1,10.7647058823529,11.2352941176471,10.5974869447596,3.29411764705882
"3164",1977,"Hispanic-Hispanic","Honduras","Mexico",1,1,8.66666666666667,9.66666666666667,10.0635646184285,3.33333333333333
"3165",1977,"Hispanic-Hispanic","Honduras","USA",1,1,12,13,10.1204916636149,3.66666666666667
"3166",1977,"Hispanic-Hispanic","Mexico","Argentina",1,1,13,12.5,10.7803015708923,3
"3167",1977,"Hispanic-Hispanic","Mexico","Colombia",1,1,13,9,10.6998532613118,3.66666666666667
"3168",1977,"Hispanic-Hispanic","Mexico","Costa Rica",1,1,13.5,10.5,10.823796749115,3.5
"3169",1977,"Hispanic-Hispanic","Mexico","Cuba",1,1,10.3333333333333,9.66666666666667,10.4462569554647,2.66666666666667
"3170",1977,"Hispanic-Hispanic","Mexico","Dominican Republic",1,1,12,5,9.68511199951172,3
"3171",1977,"Hispanic-Hispanic","Mexico","Ecuador",1,1,9,12,10.1368379592896,2
"3172",1977,"Hispanic-Hispanic","Mexico","El Salvador",1,1,11.3333333333333,10,10.0802478790283,2.66666666666667
"3173",1977,"Hispanic-Hispanic","Mexico","Guatemala",1,1,9.75,8.375,10.4179555177689,5
"3174",1977,"Hispanic-Hispanic","Mexico","Mexico",1,1,6.93165467625899,6.86402877697842,10.2513782154998,4.29964028776978
"3175",1977,"Hispanic-Hispanic","Mexico","Peru",1,1,14,11.5,10.8664469718933,3
"3176",1977,"Hispanic-Hispanic","Mexico","Spain",1,1,15,14,11.049578666687,3
"3177",1977,"Hispanic-Hispanic","Mexico","USA",1,1,9.18181818181818,6.95454545454545,10.1493091583252,4.59090909090909
"3178",1977,"Hispanic-Hispanic","Nicaragua","Cuba",1,1,16,10,11.0708713531494,4
"3179",1977,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,8,8,10.0295066833496,3
"3180",1977,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,9,9,10.6821231842041,3
"3181",1977,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,13,11.5416666666667,10.7283885478973,3.625
"3182",1977,"Hispanic-Hispanic","Nicaragua","USA",1,1,7.5,12.5,10.9999179840088,3
"3183",1977,"Hispanic-Hispanic","Panama","Cuba",1,1,14.5,13,11.1216554641724,3
"3184",1977,"Hispanic-Hispanic","Panama","Mexico",1,1,4,5,9.81855487823486,3
"3185",1977,"Hispanic-Hispanic","Panama","Panama",1,1,7.90909090909091,10.5454545454545,10.1210491874001,3.45454545454545
"3186",1977,"Hispanic-Hispanic","Panama","USA",1,1,12,12,9.48245716094971,2
"3187",1977,"Hispanic-Hispanic","Peru","Bolivia",1,1,12,12,9.42673683166504,3
"3188",1977,"Hispanic-Hispanic","Peru","Brazil",1,1,9,11,10.4129819869995,4
"3189",1977,"Hispanic-Hispanic","Peru","Mexico",1,1,14,13,10.8185615539551,2
"3190",1977,"Hispanic-Hispanic","Peru","Peru",1,1,13.5555555555556,12.2888888888889,10.576245604621,3.31111111111111
